"CODE","PA","FOU","DATE",""
"CODE Article","Prix Achat nombre","Fournisseur nombre pas nom","format : AAAAMMDD",""
"813121","1.24","100015","20200101",""
"813122","1.18","100015","20200101",""
"813123","1.23","100015","20200101",""
"813124","1.36","100015","20200101",""
"813125","1.89","100015","20200101",""
"813126","1.44","100015","20200101",""
"813127","1.32","100015","20200101",""
"813128","1.44","100015","20200101",""
"813129","3.62","100015","20200101",""
"813130","3.43","100015","20200101",""
"813131","3.27","100015","20200101",""
"813132","3.83","100015","20200101",""
"813133","5.63","100015","20200101",""
"813134","3.55","100015","20200101",""
"826504","8.89","100015","20200101",""
"826505","7.34","100015","20200101",""
"826506","7.94","100015","20200101",""
"826507","7.45","100015","20200101",""
"826508","10.07","100015","20200101",""
"826509","6.46","100015","20200101",""
"826510","2.72","100015","20200101",""
"826511","2.75","100015","20200101",""
"826512","2.76","100015","20200101",""
"826513","2.77","100015","20200101",""
"826514","2.89","100015","20200101",""
"826515","3.5","100015","20200101",""
"826516","3.48","100015","20200101",""
"826517","3.44","100015","20200101",""
"826518","3.63","100015","20200101",""
"826519","3.97","100015","20200101",""
"826520","5.34","100015","20200101",""
"826521","5.4","100015","20200101",""
"826522","5.43","100015","20200101",""
"826523","5.76","100015","20200101",""
"826524","5.71","100015","20200101",""
"826525","1.4","100015","20200101",""
"826526","3.84","100015","20200101",""
"813109","1.65","100015","20200101",""
"813110","1.77","100015","20200101",""
"813111","1.71","100015","20200101",""
"813112","1.67","100015","20200101",""
"813113","1.68","100015","20200101",""
"813114","2.18","100015","20200101",""
"813115","5.74","100015","20200101",""
"813116","6.07","100015","20200101",""
"813117","5.94","100015","20200101",""
"813118","5.8","100015","20200101",""
"813119","5.69","100015","20200101",""
"813120","6.14","100015","20200101",""
"826527","1.78","100015","20200101",""
"826528","1.75","100015","20200101",""
"826529","2.29","100015","20200101",""
"826530","2.49","100015","20200101",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
"","","","",""
